目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.110:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.210:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.197:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.120:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.179:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.249:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.89:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.109:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.5:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.158:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.6:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.209:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.211:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.121:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.64:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.91:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.10:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.34:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.246:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.201:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.168:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.132:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.65:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.40:443,4.24,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.29:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.248:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.164:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.37:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
