目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.83:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.220:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.191:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.187:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.250:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.161:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
