目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.32:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.75:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.5:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.81:443,3.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.109:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.66:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.84:443,3.71,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.138:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.158:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.247:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.245:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.51:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,3.78,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.204:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.97:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.156:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.104:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.24:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.243:443,3.85,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.142:443,3.87,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.114:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.250:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.249:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.119:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.244:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.68:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.202:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.219:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.195:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.207:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.30:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.94:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.40:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.179:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.209:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.43:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.128:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.29:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.51:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.169:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.155:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.6:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.51:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.186:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,4.06,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.21:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.49:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.102:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.91:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.150:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.112:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.133:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.35:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.50:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.129:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.193:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.123:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.92:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.30:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.184:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.199:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.31:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.39:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.6:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.147:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.52:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.164:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.30:443,4.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.130:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.89:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.217:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.30:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.217:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.184:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.106:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.178:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.133:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.93:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.68:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.73:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.192:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.168:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.10:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,4.20,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.85:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.46:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.240:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.142:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.86:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.18:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.190:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.236:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.25:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.53:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.231:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.183:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.25:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.222:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.168:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.200:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.241:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.200:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.28:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.74:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.180:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.155:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.163:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.171:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.127:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.27:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.234:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.67:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.226:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.98:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.144:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.51:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.12:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.52:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.54:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.143:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.157:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.121:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.147:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.160:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.12:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.168:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.51:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.92:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.187:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.10:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.203:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.103:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.45:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.107:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.42:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.231:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.111:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.6:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.175:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.252:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.162:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.97:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.176:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.20:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.21:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.101:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.19:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.129:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.47:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.187:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.138:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.68:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.173:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.162:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.234:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.178:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.230:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.79:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.54:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.225:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.135:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.13:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.107:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.43:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.132:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.19:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.88:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.142:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.163:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.18:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
