目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.197:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.105:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.192:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.14:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.134:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.109:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.156:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.8:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.188:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.103:443,34.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.232:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.203:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.123:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.43:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.198:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.105:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.45:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.64:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.247:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.88:443,34.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.18:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.14:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.78:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.182:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.250:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.179:443,34.84,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.29:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.209:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.172:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.124:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.239:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.213:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.204:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.117:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.179:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
