目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.11:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.89:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.171:443,3.43,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.161:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.124:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.26:443,3.46,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.23:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.67:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.187:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.46:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.5:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.120:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.55:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.179:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
