目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.212:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.4:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.221:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.226:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.12:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.72:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.199:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.3:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.238:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.208:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.137:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.179:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.29:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.222:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.63:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.218:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.168:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.88:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.25:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.233:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,4.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.81:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.115:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.60:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.222:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.159:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.18:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.129:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.113:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.228:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.54:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.254:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.33:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.95:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.36:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.244:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.253:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.159:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.174:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.249:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.78:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.4:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.41:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.34:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.120:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.57:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.218:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.45:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.227:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.43:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.27:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.34:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.147:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.41:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.26:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.105:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.106:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.239:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.51:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.35:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.165:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.188:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.130:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.97:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.220:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.166:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.162:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.183:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.109:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.186:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.61:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.120:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
