目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.80:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.169:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.207:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.32:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.170:443,3.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.61:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.44:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.121:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.128:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.167:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.107:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.250:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.178:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.143:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.14:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.62:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.246:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.55:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.117:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.82:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.24:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.9:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.28:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.28:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.212:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.92:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.154:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.170:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.138:443,4.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.224:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.38:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.49:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.83:443,4.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.91:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.70:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
