目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.154:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,3.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.187:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.98:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.163:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.17:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,3.44,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.207:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.221:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.135:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.40:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.168:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.80:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.152:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.73:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.1:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.75:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.213:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.227:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.162:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.146:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.26:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.14:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.26:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.224:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.134:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.244:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.30:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.240:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.58:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.108:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.124:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.94:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.149:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.112:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.71:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.7:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.89:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.90:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.239:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.212:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.130:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.60:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.240:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.54:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.55:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.90:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.57:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.202:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.212:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.190:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.104:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.45:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.2:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.2:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.75:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.182:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.17:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.207:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.146:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.73:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.104:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.186:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.135:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.39:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.193:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.175:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.114:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.130:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.244:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.198:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.68:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.146:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.102:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.114:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.18:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.5:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.88:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.221:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.183:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.189:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.147:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.51:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.124:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.188:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.57:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.222:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
