目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.170:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.102:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,10.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.106:443,10.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.118:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.201:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.28:443,10.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.72:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.82:443,10.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.105:443,10.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.184:443,10.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.169:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.94:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.100:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.39:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,10.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.125:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.206:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.15:443,10.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.144:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.171:443,11.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.180:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
