目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.229:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.223:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.67:443,3.71,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.204:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.59:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.99:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.180:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.42:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.194:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.185:443,3.87,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.160:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.23:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.80:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.160:443,3.92,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.238:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.133:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.186:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.54:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.220:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.96:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.32:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.42:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.188:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.161:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.116:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.167:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.184:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.108:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.13:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.109:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.97:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.135:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.175:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.7:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.185:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.147:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.149:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.185:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.108:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.38:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.10:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.223:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.99:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.208:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.173:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.84:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.26:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.228:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.141:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.33:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.90:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.175:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.202:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.103:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.179:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.215:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.25:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.224:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.121:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.232:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.251:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.147:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.108:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.106:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.126:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.156:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.136:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.92:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.20:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.106:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.84:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.147:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.124:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.29:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
