目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.8:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.243:443,11.09,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.160:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.139:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.1:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.188:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.5:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.130:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.71:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.72:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
