目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.84:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.241:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.49:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.12:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.171:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.179:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.150:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.223:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.20:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.23:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.237:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.129:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.133:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.99:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.201:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.27:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.175:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.39:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
