目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.4:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.55:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.42:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.138:443,11.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.158:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,11.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.36:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.59:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.219:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.23:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.7:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.37:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.248:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.112:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.230:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.219:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.21:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.99:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.32:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.181:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.152:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.93:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.242:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
