目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.81:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.172:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.244:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.41:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,3.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.251:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.245:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.169:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.181:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.29:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.114:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.156:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.22.52.156:443,3.98,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
104.19.150.34:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.61:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.169:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.95:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.7:443,4.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.66:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.91:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.30:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.127:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.9:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.136:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.233:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.244:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.6:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.163:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,4.12,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.156:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.175:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
