目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.203:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.112:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.143:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.6:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.60:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.40:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.211:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.18:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.40:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.186:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.167:443,11.20,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.97:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.1:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.55:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.58:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.222:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.222:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.168:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.242:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.219:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.132:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.210:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.132:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.157:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,11.30,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.236:443,11.30,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.67:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.195:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.227:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.127:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.104:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.244:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.148:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.103:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.42:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.238:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.34:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.170:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.128:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.220:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.145:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.7:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.65:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.24:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.112:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.47:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.115:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.110:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.40:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.75:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.137:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.17:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.73:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.99:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.140:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.72:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.153:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.151:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.149:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.212:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.225:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.200:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.194:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.3:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.161:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.165:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.109:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.54:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.82:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.209:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.123:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.194:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.87:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.68:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
