目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.74:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.185:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,3.00,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.175:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.70:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.71:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.121:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.120:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.245:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.250:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.210:443,3.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.234:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.195:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.169:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.94:443,3.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.124:443,3.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.160:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.119:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.132:443,3.19,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.120:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.44:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.188:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,3.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.185:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.229:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.84:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.159:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.5:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.28:443,3.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.27:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.144:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.15:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.138:443,3.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
