目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.161:443,5.26,5.15,0.00,41.57,CY,CY·CY,Cloudflare,
104.26.6.158:443,5.26,5.19,0.00,44.47,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,5.30,5.12,0.00,44.41,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,5.30,5.20,0.00,33.29,US,美国·US,Cloudflare,
162.159.38.162:443,5.31,5.14,0.00,37.63,US,美国·US,Cloudflare,
162.159.38.58:443,5.34,5.18,0.00,37.88,US,美国·US,Cloudflare,
216.24.57.27:443,5.34,5.25,0.00,32.97,US,美国·US,Cloudflare,
209.94.90.227:443,5.35,5.11,0.00,45.85,US,美国·US,Cloudflare,
172.67.65.89:443,5.35,5.28,0.00,39.01,CA,加拿大·CA,Cloudflare,
162.159.38.94:443,5.35,5.17,0.00,32.74,US,美国·US,Cloudflare,
198.41.223.119:443,5.35,5.27,0.00,38.78,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,5.36,5.22,0.00,24.10,CA,加拿大·CA,Cloudflare,
162.159.38.228:443,5.36,5.17,0.00,40.20,US,美国·US,Cloudflare,
162.159.39.247:443,5.37,5.30,0.00,32.49,US,美国·US,Cloudflare,
8.35.211.247:443,5.37,5.28,0.00,42.74,US,美国·US,Cloudflare,
104.18.41.171:443,5.37,5.16,0.00,38.14,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,5.37,5.17,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,5.38,5.17,0.00,47.90,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.38,5.16,0.00,27.39,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,5.38,5.23,0.00,41.17,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,5.38,5.22,0.00,38.50,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,5.38,5.27,0.00,41.83,CA,加拿大·CA,Cloudflare,
69.84.182.252:443,5.38,5.13,0.00,42.06,US,美国·US,Cloudflare,
104.17.102.201:443,5.38,5.14,0.00,46.72,CA,加拿大·CA,Cloudflare,
69.84.182.94:443,5.39,5.22,0.00,40.40,US,美国·US,Cloudflare,
216.24.57.151:443,5.39,5.26,0.00,41.16,US,美国·US,Cloudflare,
162.159.44.182:443,5.40,5.17,0.00,41.98,US,美国·US,Cloudflare,
162.159.44.41:443,5.40,5.25,0.00,37.94,US,美国·US,Cloudflare,
104.19.150.104:443,5.40,5.27,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,5.40,5.30,0.00,40.44,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,5.40,5.15,0.00,39.71,CA,加拿大·CA,Cloudflare,
199.34.230.53:443,5.41,5.28,0.00,40.89,US,美国·US,Cloudflare,
162.159.44.43:443,5.42,5.16,0.00,27.89,US,美国·US,Cloudflare,
104.19.61.178:443,5.42,5.31,0.00,43.33,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,5.42,5.18,0.00,36.50,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,5.42,5.06,0.00,35.67,US,美国·US,Cloudflare,
216.24.57.23:443,5.43,5.34,0.00,31.15,US,美国·US,Cloudflare,
161.145.150.79:443,5.43,5.15,0.00,38.86,US,美国·US,Cloudflare,
108.162.195.248:443,5.43,5.24,0.00,38.77,CA,加拿大·CA,Cloudflare,
8.35.211.242:443,5.43,5.22,0.00,39.06,US,美国·US,Cloudflare,
162.159.38.100:443,5.43,5.18,0.00,40.60,US,美国·US,Cloudflare,
162.159.153.125:443,5.44,5.25,0.00,34.84,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,5.44,5.17,0.00,28.97,US,美国·US,Cloudflare,
216.24.57.89:443,5.44,5.19,0.00,36.59,US,美国·US,Cloudflare,
162.159.45.151:443,5.44,5.20,0.00,35.97,US,美国·US,Cloudflare,
162.159.153.102:443,5.44,5.21,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,5.44,5.35,0.00,32.54,CA,加拿大·CA,Cloudflare,
104.26.14.151:443,5.44,5.31,0.00,24.98,CA,加拿大·CA,Cloudflare,
104.19.77.152:443,5.44,5.19,0.00,33.87,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,5.45,5.35,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,5.45,5.22,0.00,26.60,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,5.45,5.29,0.00,39.07,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,5.45,5.32,0.00,30.43,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,5.45,5.36,0.00,37.99,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,5.45,5.14,0.00,25.63,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,5.45,5.31,0.00,41.24,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,5.45,5.19,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,5.45,5.06,0.00,42.54,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,5.46,5.16,0.00,32.56,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,5.46,5.27,0.00,31.22,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,5.46,5.29,0.00,23.13,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,5.46,5.31,0.00,24.92,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,5.46,5.27,0.00,32.17,US,美国·US,Cloudflare,
172.64.150.195:443,5.46,5.24,0.00,43.18,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,5.46,5.23,0.00,31.21,CA,加拿大·CA,Cloudflare,
162.159.45.130:443,5.46,5.12,0.00,23.33,US,美国·US,Cloudflare,
162.159.16.34:443,5.46,5.08,0.00,21.85,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,5.47,5.26,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.19.150.241:443,5.47,5.35,0.00,20.34,CA,加拿大·CA,Cloudflare,
172.64.93.216:443,5.47,5.23,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,5.47,5.28,0.00,50.37,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,5.47,5.25,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,5.47,5.18,0.00,39.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.48,5.25,0.00,36.98,CA,加拿大·CA,Cloudflare,
162.159.39.228:443,5.48,5.37,0.00,16.17,US,美国·US,Cloudflare,
172.64.158.134:443,5.48,5.31,0.00,35.53,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,5.48,5.18,0.00,22.30,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,5.48,5.12,0.00,25.59,US,美国·US,Cloudflare,
69.84.182.235:443,5.48,5.35,0.00,26.46,US,美国·US,Cloudflare,
199.34.230.218:443,5.48,5.16,0.00,21.52,US,美国·US,Cloudflare,
162.159.4.39:443,5.48,5.32,0.00,30.96,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,5.49,5.15,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,5.49,5.44,0.00,32.64,CA,加拿大·CA,Cloudflare,
104.25.61.163:443,5.49,5.23,0.00,28.55,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,5.49,5.18,0.00,25.54,CA,加拿大·CA,Cloudflare,
162.159.39.241:443,5.49,5.24,0.00,26.73,US,美国·US,Cloudflare,
162.159.46.182:443,5.49,5.30,0.00,29.43,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,5.49,5.35,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,5.49,5.27,0.00,19.59,CA,加拿大·CA,Cloudflare,
162.159.45.41:443,5.49,5.26,0.00,17.26,US,美国·US,Cloudflare,
162.159.46.158:443,5.49,5.17,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,5.49,5.23,0.00,20.77,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,5.50,5.30,0.00,24.62,CA,加拿大·CA,Cloudflare,
162.159.45.86:443,5.50,5.15,0.00,17.90,US,美国·US,Cloudflare,
104.19.77.51:443,5.50,5.15,0.00,31.88,CA,加拿大·CA,Cloudflare,
66.179.48.140:443,5.50,5.15,0.00,26.43,US,美国·US,Cloudflare,
162.159.44.26:443,5.50,5.16,0.00,33.09,US,美国·US,Cloudflare,
162.159.46.228:443,5.50,5.25,0.00,29.97,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,5.50,5.18,0.00,19.39,CA,加拿大·CA,Cloudflare,
45.205.0.185:443,5.50,5.21,0.00,25.40,US,美国·US,Cloudflare,
154.92.9.206:443,5.50,5.13,0.00,26.24,CY,CY·CY,Cloudflare,
