目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.4:443,34.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.96:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.109:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.223:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.116:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.157:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,34.81,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.166:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.71:443,34.84,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.164:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.136:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.182:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.86:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.27:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.191:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.90:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.108:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.253:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.163:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.60:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.169:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.49:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.98:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.204:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,34.98,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.40:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.40:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.107:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.245:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.156:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.236:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.196:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.249:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.12:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.150:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.246:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.40:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.59:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.100:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.67:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.24:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.96:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.64:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.23:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.159:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.98:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.251:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.113:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.234:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.171:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.194:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.35:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.12:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.7:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.171:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.30:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.162:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.115:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.68:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.33:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.204:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.78:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.198:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.77:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.254:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
