目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.86,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.112:443,9.16,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.195:443,13.76,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.217:443,20.47,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.200:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.49:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.149:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.85:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.164:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,22.57,0.00,0.00,KR,韩国·KR,Cloudflare,
49.238.238.163:443,22.58,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.75.130:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.148:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.131:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.136:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,22.78,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.128:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.177:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.48:443,23.09,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.178:443,23.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.175:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.252:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.193:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.58:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.164:443,23.63,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.139:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.61:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.196:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.99:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.61:443,23.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.77:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.208:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.115:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.19:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.250:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.182:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.19:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.65:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.34:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.17:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.97:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.33:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
