目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.135:443,10.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.20:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.223:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.68:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.176:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.247:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.69:443,11.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.13:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.93:443,11.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.248:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.102:443,11.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.50:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.173:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.41:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.121:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,11.27,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.61:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.37:443,11.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.144:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.39:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.39:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.170:443,11.33,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.169:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.137:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.27:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.198:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.13:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.3:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,11.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.241:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.236:443,11.39,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.223:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.227:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.122:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.217:443,11.41,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.3:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.172:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.135:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.228:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.130:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.148:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.82:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.209:443,11.46,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.127:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.190:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.50:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.94:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.165:443,11.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.91:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.82:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.176:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.73:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.146:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.76:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.237:443,11.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.192:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.178:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.181:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.123:443,11.52,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.169:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.30:443,11.52,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.228:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.158:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.149:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.138:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.67:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.189:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.62:443,11.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.31:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.201:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.156:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.226:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.237:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.243:443,11.55,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.135:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.231:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,11.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.144:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.250:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.210:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.108:443,11.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.215:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.164:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.199:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.25:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.241:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.75:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.106:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.175:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.83:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.32:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.78:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.147:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.191:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.246:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.80:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
