目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.33:443,1.87,1.76,0.00,37.63,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,1.87,1.50,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.19.34.26:443,1.90,1.56,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,1.94,1.67,0.00,34.37,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,1.94,1.71,0.00,36.49,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,1.95,1.66,0.00,33.78,CY,CY·CY,Cloudflare,
8.39.125.85:443,1.95,1.66,0.00,37.92,US,美国·US,Cloudflare,
209.102.207.247:443,1.96,1.82,0.00,35.89,US,美国·US,Cloudflare,
172.64.145.153:443,1.96,1.75,0.00,38.28,CA,加拿大·CA,Cloudflare,
8.35.211.63:443,1.97,1.81,0.00,38.15,US,美国·US,Cloudflare,
104.26.6.163:443,1.97,1.68,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.18.41.13:443,1.98,1.78,0.00,39.66,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,1.98,1.78,0.00,36.14,HK,香港·HK,Cloudflare,
173.245.58.225:443,1.98,1.61,0.00,37.47,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,1.98,1.72,0.00,40.50,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,1.99,1.73,0.00,27.94,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,1.99,1.63,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.19.147.60:443,2.00,1.62,0.00,31.28,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,2.00,1.77,0.00,30.58,US,美国·US,Cloudflare,
172.64.48.214:443,2.00,1.74,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,2.01,1.54,0.00,30.18,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,2.01,1.59,0.00,39.54,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,2.01,1.75,0.00,34.82,CA,加拿大·CA,Cloudflare,
49.238.238.125:443,2.02,1.62,0.00,29.36,KR,韩国·KR,Cloudflare,
162.159.153.251:443,2.02,1.63,0.00,28.66,CA,加拿大·CA,Cloudflare,
199.68.156.196:443,2.02,1.70,0.00,31.64,US,美国·US,Cloudflare,
172.64.157.39:443,2.03,1.78,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,2.03,1.79,0.00,29.09,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,2.04,1.82,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.17.102.168:443,2.04,1.73,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,2.04,1.69,0.00,43.04,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,2.05,1.83,0.00,34.05,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,2.05,1.92,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,2.05,1.66,0.00,32.18,CA,加拿大·CA,Cloudflare,
172.64.229.42:443,2.06,1.76,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,2.06,1.76,0.00,28.50,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,2.06,1.72,0.00,24.48,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,2.06,1.67,0.00,40.26,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,2.06,1.59,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,2.06,1.86,0.00,33.55,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,2.06,1.87,0.00,38.89,SG,新加坡·SG,Cloudflare,
27.50.48.137:443,2.07,1.95,0.00,32.92,HK,香港·HK,Cloudflare,
104.19.52.192:443,2.07,1.77,0.00,32.40,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,2.07,1.76,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,2.08,1.86,0.00,31.59,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,2.08,1.79,0.00,36.16,CY,CY·CY,Cloudflare,
162.159.62.93:443,2.08,1.71,0.00,25.32,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,2.08,1.66,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,2.08,1.69,0.00,31.35,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,2.09,1.85,0.00,31.07,US,美国·US,Cloudflare,
104.19.32.215:443,2.09,1.89,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,2.09,1.81,0.00,16.83,CA,加拿大·CA,Cloudflare,
104.18.45.174:443,2.11,1.76,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,2.11,1.76,0.00,41.81,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,2.12,1.93,0.00,25.45,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,2.12,1.68,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.64.145.198:443,2.12,1.86,0.00,33.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,2.12,1.76,0.00,38.03,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,2.12,1.70,0.00,23.20,US,美国·US,Cloudflare,
162.159.4.220:443,2.12,1.86,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,2.12,1.92,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.19.32.19:443,2.13,1.86,0.00,28.12,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,2.13,1.71,0.00,20.75,SG,新加坡·SG,Cloudflare,
162.159.16.215:443,2.13,1.79,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,2.14,1.80,0.00,24.26,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,2.14,1.55,0.00,30.83,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,2.14,1.94,0.00,20.27,CA,加拿大·CA,Cloudflare,
135.84.75.114:443,2.14,1.73,0.00,28.00,US,美国·US,Cloudflare,
104.19.61.153:443,2.14,1.86,0.00,28.89,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,2.14,1.66,0.00,17.62,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,2.14,1.63,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,2.15,1.84,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,2.15,1.70,0.00,32.12,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,2.15,1.81,0.00,28.38,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,2.16,1.68,0.00,31.49,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,2.16,1.82,0.00,37.82,US,美国·US,Cloudflare,
154.81.141.181:443,2.16,1.79,0.00,30.73,SG,新加坡·SG,Cloudflare,
154.81.141.251:443,2.16,1.88,0.00,20.61,SG,新加坡·SG,Cloudflare,
162.159.4.25:443,2.16,1.93,0.00,20.98,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,2.16,1.67,0.00,34.09,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,2.16,1.79,0.00,23.74,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,2.16,1.86,0.00,29.28,US,美国·US,Cloudflare,
162.159.25.251:443,2.16,1.84,0.00,21.73,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,2.17,1.79,0.00,22.46,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,2.17,1.52,0.00,25.43,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,2.17,1.89,0.00,32.31,US,美国·US,Cloudflare,
104.19.52.61:443,2.17,1.72,0.00,26.21,CA,加拿大·CA,Cloudflare,
27.50.48.86:443,2.17,1.54,0.00,28.21,HK,香港·HK,Cloudflare,
135.84.74.70:443,2.17,1.87,0.00,23.22,US,美国·US,Cloudflare,
104.25.252.164:443,2.18,1.91,0.00,28.42,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,2.18,1.90,0.00,37.66,CA,加拿大·CA,Cloudflare,
172.64.145.163:443,2.18,1.56,0.00,30.95,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,2.18,1.79,0.00,28.09,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,2.18,1.87,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,2.18,1.69,0.00,30.17,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,2.18,1.73,0.00,21.51,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,2.19,1.85,0.00,33.00,CY,CY·CY,Cloudflare,
45.205.0.187:443,2.19,1.96,0.00,24.35,US,美国·US,Cloudflare,
172.67.65.25:443,2.19,1.82,0.00,18.94,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,2.19,1.75,0.00,20.48,CA,加拿大·CA,Cloudflare,
8.39.125.162:443,2.19,1.78,0.00,13.06,US,美国·US,Cloudflare,
162.159.153.12:443,2.19,1.84,0.00,12.17,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,2.19,1.90,0.00,13.76,US,美国·US,Cloudflare,
161.145.150.179:443,2.19,1.76,0.00,19.40,US,美国·US,Cloudflare,
209.94.90.101:443,2.19,1.79,0.00,12.01,US,美国·US,Cloudflare,
104.19.61.57:443,2.19,1.65,0.00,26.43,CA,加拿大·CA,Cloudflare,
69.84.182.240:443,2.19,1.79,0.00,16.21,US,美国·US,Cloudflare,
162.159.39.215:443,9.98,9.86,0.00,28.23,US,美国·US,Cloudflare,
162.159.45.25:443,10.00,9.83,0.00,38.60,US,美国·US,Cloudflare,
162.159.44.17:443,10.04,9.93,0.00,38.20,US,美国·US,Cloudflare,
172.64.53.75:443,10.05,9.84,0.00,36.04,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,10.06,9.98,0.00,38.61,US,美国·US,Cloudflare,
108.162.198.204:443,10.08,9.94,0.00,47.89,US,美国·US,Cloudflare,
162.159.38.86:443,10.08,10.02,0.00,40.27,US,美国·US,Cloudflare,
162.159.44.184:443,10.08,10.01,0.00,42.49,US,美国·US,Cloudflare,
162.159.44.160:443,10.08,10.02,0.00,30.92,US,美国·US,Cloudflare,
162.159.45.232:443,10.08,9.98,0.00,35.40,US,美国·US,Cloudflare,
172.64.53.217:443,10.08,9.95,0.00,40.14,CA,加拿大·CA,Cloudflare,
162.159.38.51:443,10.09,10.01,0.00,39.92,US,美国·US,Cloudflare,
162.159.44.3:443,10.09,9.97,0.00,32.65,US,美国·US,Cloudflare,
162.159.44.19:443,10.10,9.90,0.00,41.12,US,美国·US,Cloudflare,
162.159.44.243:443,10.10,10.00,0.00,42.86,US,美国·US,Cloudflare,
162.159.45.81:443,10.10,9.96,0.00,44.18,US,美国·US,Cloudflare,
162.159.45.26:443,10.10,9.97,0.00,36.87,US,美国·US,Cloudflare,
162.159.38.248:443,10.12,10.02,0.00,47.67,US,美国·US,Cloudflare,
162.159.39.37:443,10.12,9.98,0.00,34.66,US,美国·US,Cloudflare,
172.64.53.92:443,10.12,10.05,0.00,37.45,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,10.12,9.85,0.00,40.99,US,美国·US,Cloudflare,
162.159.44.61:443,10.13,10.03,0.00,41.47,US,美国·US,Cloudflare,
172.64.53.34:443,10.14,10.00,0.00,41.91,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,10.15,9.97,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.39.107:443,10.15,9.92,0.00,33.19,US,美国·US,Cloudflare,
162.159.38.212:443,10.16,10.05,0.00,29.41,US,美国·US,Cloudflare,
162.159.38.178:443,10.16,10.12,0.00,29.83,US,美国·US,Cloudflare,
172.64.53.101:443,10.16,10.02,0.00,38.57,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,10.16,10.02,0.00,30.36,US,美国·US,Cloudflare,
172.64.53.202:443,10.16,10.00,0.00,27.72,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,10.16,9.97,0.00,37.81,US,美国·US,Cloudflare,
162.159.39.88:443,10.17,9.85,0.00,34.74,US,美国·US,Cloudflare,
162.159.38.158:443,10.18,10.06,0.00,44.62,US,美国·US,Cloudflare,
162.159.38.102:443,10.18,10.04,0.00,43.36,US,美国·US,Cloudflare,
108.162.198.54:443,10.18,10.07,0.00,45.48,US,美国·US,Cloudflare,
172.64.53.249:443,10.18,10.03,0.00,27.87,US,美国·US,Cloudflare,
162.159.39.60:443,10.19,10.01,0.00,33.03,US,美国·US,Cloudflare,
162.159.38.29:443,10.19,9.90,0.00,44.67,US,美国·US,Cloudflare,
108.162.198.144:443,10.19,10.00,0.00,22.02,US,美国·US,Cloudflare,
162.159.45.76:443,10.20,10.05,0.00,34.01,US,美国·US,Cloudflare,
162.159.39.92:443,10.20,10.02,0.00,30.34,US,美国·US,Cloudflare,
162.159.45.8:443,10.20,10.05,0.00,39.79,US,美国·US,Cloudflare,
162.159.38.109:443,10.21,9.98,0.00,29.42,US,美国·US,Cloudflare,
162.159.39.77:443,10.21,10.07,0.00,43.76,US,美国·US,Cloudflare,
162.159.45.61:443,10.21,9.98,0.00,36.53,US,美国·US,Cloudflare,
162.159.38.101:443,10.22,10.09,0.00,33.89,US,美国·US,Cloudflare,
162.159.38.156:443,10.22,10.00,0.00,31.73,US,美国·US,Cloudflare,
162.159.44.219:443,10.22,10.04,0.00,24.98,US,美国·US,Cloudflare,
162.159.45.218:443,10.22,10.05,0.00,38.10,US,美国·US,Cloudflare,
108.162.198.57:443,10.22,10.09,0.00,32.42,US,美国·US,Cloudflare,
172.64.53.141:443,10.22,10.08,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.39.42:443,10.22,10.10,0.00,22.58,US,美国·US,Cloudflare,
162.159.44.53:443,10.22,10.10,0.00,38.69,US,美国·US,Cloudflare,
162.159.38.217:443,10.23,9.98,0.00,21.88,US,美国·US,Cloudflare,
162.159.44.186:443,10.23,10.15,0.00,34.58,US,美国·US,Cloudflare,
172.64.53.102:443,10.23,10.03,0.00,33.83,US,美国·US,Cloudflare,
108.162.198.253:443,10.23,10.06,0.00,39.56,US,美国·US,Cloudflare,
162.159.45.107:443,10.24,9.99,0.00,34.79,US,美国·US,Cloudflare,
108.162.198.147:443,10.24,9.95,0.00,34.26,US,美国·US,Cloudflare,
162.159.38.103:443,10.24,10.05,0.00,22.48,US,美国·US,Cloudflare,
108.162.198.102:443,10.24,10.03,0.00,21.09,US,美国·US,Cloudflare,
162.159.44.112:443,10.24,10.11,0.00,29.20,US,美国·US,Cloudflare,
172.64.53.161:443,10.25,10.11,0.00,35.04,US,美国·US,Cloudflare,
162.159.45.164:443,10.26,10.00,0.00,43.09,US,美国·US,Cloudflare,
108.162.198.46:443,10.26,10.11,0.00,38.28,US,美国·US,Cloudflare,
172.64.53.28:443,10.26,10.11,0.00,29.94,US,美国·US,Cloudflare,
162.159.45.101:443,10.26,10.11,0.00,21.89,US,美国·US,Cloudflare,
162.159.38.129:443,10.26,10.00,0.00,32.42,US,美国·US,Cloudflare,
162.159.44.131:443,10.27,10.05,0.00,36.11,US,美国·US,Cloudflare,
162.159.38.224:443,10.27,9.90,0.00,24.17,US,美国·US,Cloudflare,
162.159.44.39:443,10.28,10.10,0.00,31.57,US,美国·US,Cloudflare,
108.162.198.238:443,10.28,9.96,0.00,29.09,US,美国·US,Cloudflare,
172.64.53.47:443,10.28,10.13,0.00,33.37,US,美国·US,Cloudflare,
172.64.53.84:443,10.28,10.02,0.00,29.42,US,美国·US,Cloudflare,
172.64.53.178:443,10.28,10.13,0.00,36.18,US,美国·US,Cloudflare,
172.64.53.61:443,10.28,10.12,0.00,30.29,US,美国·US,Cloudflare,
162.159.45.39:443,10.29,10.12,0.00,28.96,US,美国·US,Cloudflare,
162.159.45.18:443,10.29,10.12,0.00,36.74,US,美国·US,Cloudflare,
172.64.53.22:443,10.29,10.07,0.00,26.72,US,美国·US,Cloudflare,
108.162.198.127:443,10.30,10.18,0.00,20.48,US,美国·US,Cloudflare,
162.159.39.134:443,10.30,10.16,0.00,29.52,US,美国·US,Cloudflare,
162.159.39.247:443,10.30,10.16,0.00,38.41,US,美国·US,Cloudflare,
172.64.53.227:443,10.31,10.09,0.00,25.11,US,美国·US,Cloudflare,
162.159.45.154:443,10.31,10.03,0.00,29.29,US,美国·US,Cloudflare,
162.159.38.135:443,10.31,9.95,0.00,22.96,US,美国·US,Cloudflare,
108.162.198.188:443,10.31,10.13,0.00,28.84,US,美国·US,Cloudflare,
162.159.45.147:443,10.32,10.20,0.00,31.27,US,美国·US,Cloudflare,
162.159.45.171:443,10.32,10.20,0.00,29.77,US,美国·US,Cloudflare,
162.159.44.46:443,10.32,10.11,0.00,25.01,US,美国·US,Cloudflare,
162.159.45.88:443,10.32,10.11,0.00,23.90,US,美国·US,Cloudflare,
172.64.53.116:443,10.32,10.03,0.00,24.07,US,美国·US,Cloudflare,
162.159.44.147:443,10.32,10.13,0.00,27.65,US,美国·US,Cloudflare,
162.159.45.34:443,10.33,10.23,0.00,32.19,US,美国·US,Cloudflare,
162.159.44.169:443,10.34,10.21,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.172:443,10.36,10.19,0.00,26.29,US,美国·US,Cloudflare,
162.159.44.205:443,10.37,10.09,0.00,24.08,US,美国·US,Cloudflare,
172.64.53.100:443,10.38,10.07,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.31:443,10.39,10.19,0.00,22.58,US,美国·US,Cloudflare,
162.159.45.97:443,10.40,10.15,0.00,18.94,US,美国·US,Cloudflare,
162.159.44.145:443,10.40,10.19,0.00,23.86,US,美国·US,Cloudflare,
162.159.39.167:443,10.42,10.14,0.00,19.23,US,美国·US,Cloudflare,
162.159.44.86:443,10.42,10.26,0.00,16.85,US,美国·US,Cloudflare,
162.159.39.118:443,10.48,10.21,0.00,19.34,US,美国·US,Cloudflare,
166.1.228.218:443,12.90,12.78,0.00,18.05,CA,加拿大·CA,Cloudflare,166.1.228.218:443
96.44.136.186:2053,12.97,11.70,0.00,20.37,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
40.233.87.120:443,15.76,14.28,0.00,23.13,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.103.212:443,15.91,14.49,0.00,20.79,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,17.03,15.52,0.00,21.02,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,17.17,16.85,0.00,20.26,CA,加拿大·CA,Cloudflare,140.238.144.211:443
51.222.30.98:8443,25.13,23.72,0.00,27.67,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
166.117.184.30:443,41.03,27.57,0.00,17.30,US,美国·US,Cloudflare,
142.248.218.36:2053,44.61,44.37,0.00,19.02,US,美国·US,Cloudflare,142.248.218.36:2053
142.248.219.70:2053,44.62,44.52,0.00,25.03,US,美国·US,Cloudflare,142.248.219.70:2053
142.248.218.35:2053,44.67,44.58,0.00,18.17,US,美国·US,Cloudflare,142.248.218.35:2053
142.248.218.245:2053,44.87,44.76,0.00,17.71,US,美国·US,Cloudflare,142.248.218.245:2053
