目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.230:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.146:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.196:443,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.56:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.164:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.17:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.10:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,2.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.216:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.238:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.50:443,2.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.156:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.132:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.96:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.105:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.19:443,2.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.72:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.31:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.224:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
