目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.74:443,1.32,1.22,0.00,32.62,US,美国·US,Cloudflare,
108.162.198.100:443,1.33,1.14,0.00,39.77,US,美国·US,Cloudflare,
192.9.228.179:443,1.33,1.11,0.00,306.06,US,美国·US,Cloudflare,
162.159.4.177:443,1.33,1.27,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,1.33,1.26,0.00,34.55,CA,加拿大·CA,Cloudflare,
172.64.158.101:443,1.34,1.24,0.00,39.84,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,1.34,1.22,0.00,37.70,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,1.34,1.32,0.00,33.08,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,1.34,1.19,0.00,32.06,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,1.35,1.29,0.00,24.70,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,1.35,1.17,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,1.35,1.27,0.00,38.31,CA,加拿大·CA,Cloudflare,
172.64.147.17:443,1.35,1.23,0.00,38.89,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,1.36,1.17,0.00,29.92,US,美国·US,Cloudflare,
162.159.4.152:443,1.36,1.22,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,1.36,1.24,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.17.102.225:443,1.36,1.21,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,1.36,1.33,0.00,37.90,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,1.36,1.31,0.00,39.97,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,1.37,1.29,0.00,31.97,US,美国·US,Cloudflare,
172.64.48.103:443,1.37,1.30,0.00,38.10,CA,加拿大·CA,Cloudflare,
172.64.147.215:443,1.37,1.33,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,1.37,1.30,0.00,29.59,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,1.37,1.23,0.00,37.58,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,1.37,1.32,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,1.37,1.32,0.00,30.21,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,1.37,1.23,0.00,35.47,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,1.37,1.25,0.00,41.86,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,1.37,1.28,0.00,33.76,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,1.37,1.27,0.00,27.38,US,美国·US,Cloudflare,
104.17.47.19:443,1.37,1.24,0.00,39.95,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,1.38,1.25,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,1.38,1.27,0.00,40.42,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,1.38,1.30,0.00,41.34,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,1.38,1.33,0.00,33.13,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,1.38,1.27,0.00,40.03,HK,香港·HK,Cloudflare,
108.162.198.95:443,1.38,1.28,0.00,38.15,US,美国·US,Cloudflare,
173.245.59.126:443,1.38,1.30,0.00,30.71,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,1.38,1.20,0.00,36.46,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,1.38,1.23,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,1.38,1.28,0.00,34.51,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,1.38,1.21,0.00,25.39,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,1.38,1.32,0.00,25.91,SG,新加坡·SG,Cloudflare,
108.162.194.223:443,1.38,1.15,0.00,27.73,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,1.38,1.32,0.00,31.02,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,1.38,1.26,0.00,31.46,CA,加拿大·CA,Cloudflare,
104.26.6.125:443,1.38,1.18,0.00,25.09,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,1.38,1.32,0.00,29.18,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,1.38,1.34,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,1.39,1.34,0.00,29.83,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,1.39,1.30,0.00,22.46,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,1.39,1.26,0.00,27.24,US,美国·US,Cloudflare,
173.245.58.21:443,1.39,1.28,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,1.39,1.27,0.00,27.54,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,1.39,1.34,0.00,36.54,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,1.39,1.35,0.00,30.05,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,1.39,1.32,0.00,24.16,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,1.39,1.33,0.00,27.98,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,1.39,1.19,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,1.39,1.27,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.26.6.34:443,1.39,1.20,0.00,29.75,CA,加拿大·CA,Cloudflare,
208.86.168.20:443,1.39,1.29,0.00,17.49,US,美国·US,Cloudflare,
104.26.14.126:443,1.40,1.29,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,1.40,1.27,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,1.40,1.28,0.00,31.81,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.40,1.25,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,1.40,1.31,0.00,38.33,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,1.40,1.32,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,1.40,1.31,0.00,27.32,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,1.40,1.32,0.00,42.38,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,1.40,1.29,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,1.40,1.25,0.00,25.84,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,1.40,1.34,0.00,21.25,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,1.40,1.28,0.00,26.16,US,美国·US,Cloudflare,
198.41.223.192:443,1.40,1.34,0.00,30.68,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,1.40,1.28,0.00,22.80,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,1.40,1.25,0.00,35.61,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,1.40,1.29,0.00,19.08,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,1.40,1.29,0.00,26.08,US,美国·US,Cloudflare,
104.19.32.190:443,1.40,1.30,0.00,26.45,CA,加拿大·CA,Cloudflare,
69.84.182.166:443,1.40,1.27,0.00,26.52,US,美国·US,Cloudflare,
104.19.46.235:443,1.40,1.32,0.00,19.31,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,1.40,1.32,0.00,20.49,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,1.41,1.24,0.00,24.17,US,美国·US,Cloudflare,
