目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.97,0.00,27.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.78.86:443,17.63,0.00,34.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.82.236,17.63,0.00,32.46,US,美国·US,Cloudflare,
45.205.0.252:2053,17.63,0.00,29.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,17.63,0.00,35.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.97,17.65,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.65,0.00,32.12,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.0:8443,17.68,0.00,31.74,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.22:443,17.68,0.00,34.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.45.108,17.70,0.00,29.59,US,美国·US,Cloudflare,
172.65.139.44,17.70,0.00,29.56,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.71,0.00,34.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,17.75,0.00,33.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.134.71,17.80,0.00,35.53,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.83,0.00,32.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.165:2087,17.85,0.00,35.20,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.197.241,17.88,0.00,36.49,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.88,0.00,29.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.52,17.90,0.00,35.60,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.91,0.00,31.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,17.91,0.00,30.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.204.159,17.91,0.00,35.51,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.92,0.00,32.97,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.197.151,17.92,0.00,27.84,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.93,0.00,35.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,17.94,0.00,28.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,17.95,0.00,31.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,17.95,0.00,35.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.102:2087,17.95,0.00,35.56,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.217.246,17.95,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.97,0.00,32.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,17.97,0.00,33.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.197.104,17.97,0.00,29.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.99,0.00,36.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
156.238.19.139:2053,18.00,0.00,34.26,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
173.245.58.111:443,18.03,0.00,30.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.231:8443,18.03,0.00,31.05,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.239.102,18.05,0.00,36.00,US,美国·US,Cloudflare,
104.27.8.46,18.05,0.00,27.42,US,美国·US,Cloudflare,
162.159.27.235,18.06,0.00,35.56,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.10,0.00,33.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,18.10,0.00,33.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,18.10,0.00,30.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.199.232,18.12,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.18.95.40,18.12,0.00,35.44,US,美国·US,Cloudflare,
104.17.231.237:443,18.14,0.00,31.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,18.15,0.00,35.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.27,18.16,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.18.117.20,18.20,0.00,27.37,US,美国·US,Cloudflare,
104.17.246.63,18.20,0.00,26.99,US,美国·US,Cloudflare,
199.68.156.95:443,18.21,0.00,42.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,18.21,0.00,57.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,18.22,0.00,37.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,18.22,0.00,42.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,18.23,0.00,45.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,18.26,0.00,34.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,18.26,0.00,40.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,18.26,0.00,37.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,18.28,0.00,39.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,18.29,0.00,46.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,18.29,0.00,34.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,18.32,0.00,38.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
