目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.162:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.129:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.161:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.164:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.244:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.87:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.153:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.25:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.13:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.59:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.135:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.140:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.24:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.117:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.4:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.41:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.97:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.121:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.230:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.200:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.239:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.48:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.81:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.105:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.74:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.238:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.46:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.200:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.159:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.60:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.185:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.166:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.150:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.120:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.3:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.105:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.83:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.229:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.237:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.16:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.49:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.108:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.119:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.214:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.11:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.80:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.130:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.77:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.47:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.22:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.150:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.234:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.152:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.111:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.133:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.203:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.92:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.185:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.24:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.144:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.60:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.242:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.25:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.69:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.126:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.92:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.246:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.240:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.39:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
