目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.46:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.93:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.166:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.30:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.10:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.198:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.40:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.175:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.170:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.245:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.6:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.162:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.102:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.6:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.124:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.52:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.228:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.220:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.195:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.74:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.119:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.142:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.246:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.114:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.31:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.204:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.201:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.65:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.140:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.175:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.171:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.247:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.52:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.214:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.144:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.79:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.157:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.44:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.244:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.212:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.178:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.247:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.81:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.254:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.197:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.234:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.135:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.33:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.159:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.6:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.87:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.43:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.120:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.225:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.142:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.254:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.122:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.82:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.192:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.205:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.3:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.92:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.254:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.9:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.152:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.207:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.42:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.87:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.136:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.66:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.228:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.40:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.172:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.165:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.139:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.246:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.90:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.92:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.240:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.93:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.66:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.76:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.135:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.55:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.44:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.252:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.78:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.100:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.133:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.245:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.229:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.142:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.51:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.155:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.152:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.197:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.88:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.9:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.190:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.56:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.37:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.182:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.208:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.200:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.213:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.47:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.109:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.122:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.226:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.225:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.175:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.93:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.46.33:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.245:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.18:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.178:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.176:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.11:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.123:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.15:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.18:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.104:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.213:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.155:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.170:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.122:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.75:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.51:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.114:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.161:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.193:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.192:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.73:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.118:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.135:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.89:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.113:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.197:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.184:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.117:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.182:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.38:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.22:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.129:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.111:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.64:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.97:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.241:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.232:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.117:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.218:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.135:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.71:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.150:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.25:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.110:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.123:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.127:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.56:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.234:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.148:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.110:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.124:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.168:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.254:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.174:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.178:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.70:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
