目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.122:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.40:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.70:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.108:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.20:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.229:443,3.96,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.148:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.246:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.199:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.98:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.110:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.37:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.59:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.171:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.120:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.88:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.229:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.53:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.23:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.173:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.193:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.41:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.55:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.90:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.7:443,4.21,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.33:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.167:443,4.22,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.94:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.72:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.36:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.217:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.113:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.30:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.229:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.165:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.253:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.3:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.171:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.8:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.13:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.31:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.118:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
