目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.198:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.222:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.30:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.219:443,23.00,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.26:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.247:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.121:443,24.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.76:443,24.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.142:443,24.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,25.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.192:443,25.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,25.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,25.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,25.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,25.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,25.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.169:443,25.19,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.70:443,25.23,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.81:443,25.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,25.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,25.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.232:443,25.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,25.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,25.49,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.87:443,25.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.201:443,25.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,25.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.131:443,25.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,25.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,25.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,25.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,25.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.238:443,25.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,25.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,25.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,25.78,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.120:443,25.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,25.79,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.99:443,25.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,25.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.37:443,25.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.29:443,25.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.87:443,25.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.74:443,25.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.91:443,25.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.141:443,25.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,25.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,25.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.20:443,25.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.48:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,25.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.51:443,25.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,25.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,26.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.22:443,26.08,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.57:443,26.10,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.211:443,26.11,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.7:443,26.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.253:443,26.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.56:443,26.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,26.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,26.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.139:443,26.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,26.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,26.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,26.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.83:443,26.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,26.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,26.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,26.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.161:443,26.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.7:443,26.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,26.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,26.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.231:443,26.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,26.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,26.35,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.169:443,26.36,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.60:443,26.43,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.50:443,26.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.172:443,26.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.251:443,26.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.160:443,26.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,26.47,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.172:443,26.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,26.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,26.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,26.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.43:443,26.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.129:443,26.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,26.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.68:443,26.70,0.00,0.00,UN,未知·UN,Cloudflare,
