目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.208:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.244:443,3.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.253:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.230:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.190:443,3.56,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.9:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.22:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.187:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.248:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,3.66,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.38.128:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.1:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.18:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.115:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.88:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.233:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.27:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.98:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.49:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.132:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.252:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.110:443,3.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.201:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,3.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.213:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.55:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.189:443,3.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.140:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.108:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.74:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.28:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.125:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.233:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.12:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.186:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.39:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.74:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.152:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.227:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.59:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.41:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.211:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.171:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.10:443,3.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
