目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.86:443,5.73,5.59,0.00,31.71,HK,香港·HK,Cloudflare,
162.159.16.77:443,5.75,5.60,0.00,35.16,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,5.76,5.62,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,5.79,5.64,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.44.237:443,5.80,5.71,0.00,37.93,US,美国·US,Cloudflare,
162.159.16.190:443,5.81,5.66,0.00,35.62,CA,加拿大·CA,Cloudflare,
154.81.141.92:443,5.81,5.69,0.00,38.64,SG,新加坡·SG,Cloudflare,
198.41.223.231:443,5.82,5.75,0.00,39.91,CA,加拿大·CA,Cloudflare,
162.159.39.88:443,5.82,5.69,0.00,36.49,US,美国·US,Cloudflare,
162.159.16.199:443,5.82,5.70,0.00,25.00,CA,加拿大·CA,Cloudflare,
162.159.39.62:443,5.83,5.63,0.00,40.71,US,美国·US,Cloudflare,
27.50.48.11:443,5.83,5.74,0.00,36.35,HK,香港·HK,Cloudflare,
162.159.43.78:443,5.83,5.68,0.00,37.89,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,5.83,5.67,0.00,31.97,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,5.83,5.59,0.00,33.95,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,5.83,5.77,0.00,32.51,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,5.84,5.65,0.00,28.69,CA,加拿大·CA,Cloudflare,
162.159.38.162:443,5.84,5.73,0.00,26.66,US,美国·US,Cloudflare,
162.159.43.89:443,5.84,5.60,0.00,38.64,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,5.84,5.70,0.00,31.58,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,5.84,5.72,0.00,37.38,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,5.85,5.74,0.00,27.56,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,5.85,5.65,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,5.85,5.73,0.00,26.82,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,5.85,5.71,0.00,35.44,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,5.85,5.57,0.00,38.27,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,5.85,5.75,0.00,34.32,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,5.85,5.77,0.00,36.95,CY,CY·CY,Cloudflare,
108.162.195.202:443,5.85,5.77,0.00,33.72,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,5.85,5.75,0.00,36.56,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,5.85,5.81,0.00,34.82,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,5.85,5.72,0.00,39.39,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,5.85,5.74,0.00,31.17,CA,加拿大·CA,Cloudflare,
172.64.158.16:443,5.86,5.65,0.00,18.60,CA,加拿大·CA,Cloudflare,
