目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.33:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.76:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.142:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.88:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.84:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.103:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.115:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.234:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.136:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.24:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.21:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.157:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.151:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.146:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.46:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.66:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.88:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.8:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.47:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.207:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.214:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.177:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.189:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.174:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.119:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.234:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.76:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.85:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.44:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.16:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.206:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.15:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.142:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.183:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.17:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.208:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.138:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.3:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.44:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.62:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.211:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.208:443,11.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.242:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.207:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.207:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.107:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.66:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.97:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.236:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.168:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,11.33,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.53:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.233:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
