目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.131:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.183:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.231:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.141:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.22:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.14:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.105:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.188:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.196:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.18:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.122:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.29:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.123:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.225:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.79:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.165:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.240:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.189:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.223:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.216:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
