目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.164:443,9.49,8.48,0.00,55.80,CA,加拿大·CA,Cloudflare,
66.179.48.198:443,9.76,9.36,0.00,36.16,US,美国·US,Cloudflare,
209.94.90.97:443,9.92,8.57,0.00,56.35,US,美国·US,Cloudflare,
8.39.125.19:443,9.96,8.86,0.00,55.71,US,美国·US,Cloudflare,
104.19.77.159:443,9.98,8.67,0.00,72.20,CA,加拿大·CA,Cloudflare,
172.64.158.68:443,9.99,8.54,0.00,64.47,CA,加拿大·CA,Cloudflare,
66.179.48.246:443,10.01,8.24,0.00,80.87,US,美国·US,Cloudflare,
172.67.158.89:443,10.06,8.75,0.00,59.56,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,10.06,8.76,0.00,53.01,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,10.09,8.82,0.00,40.70,SG,新加坡·SG,Cloudflare,
162.159.16.142:443,10.10,9.14,0.00,34.31,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,10.10,9.71,0.00,83.43,US,美国·US,Cloudflare,
198.41.223.177:443,10.11,9.01,0.00,30.25,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,10.11,9.65,0.00,61.00,US,美国·US,Cloudflare,
172.64.93.64:443,10.15,8.40,0.00,72.73,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,10.20,8.11,0.00,39.93,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,10.21,8.78,0.00,48.43,US,美国·US,Cloudflare,
104.19.77.182:443,10.24,8.77,0.00,83.37,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,10.25,8.29,0.00,36.57,CY,CY·CY,Cloudflare,
162.159.43.248:443,10.28,8.17,0.00,40.89,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,10.28,8.42,0.00,49.47,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,10.29,8.93,0.00,57.22,US,美国·US,Cloudflare,
172.64.229.142:443,10.30,9.38,0.00,48.02,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,10.31,9.30,0.00,28.32,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,10.32,8.85,0.00,69.13,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,10.33,8.92,0.00,43.11,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,10.35,8.96,0.00,52.50,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,10.35,8.99,0.00,57.95,US,美国·US,Cloudflare,
198.41.223.27:443,10.36,9.22,0.00,77.56,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,10.36,8.62,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,10.37,9.39,0.00,56.79,US,美国·US,Cloudflare,
104.18.45.188:443,10.38,9.36,0.00,73.01,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,10.38,8.68,0.00,86.30,US,美国·US,Cloudflare,
104.17.47.127:443,10.41,9.02,0.00,81.68,CA,加拿大·CA,Cloudflare,
104.17.47.142:443,10.42,9.45,0.00,86.33,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,10.42,8.44,0.00,50.90,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,10.42,10.09,0.00,42.05,SG,新加坡·SG,Cloudflare,
104.19.77.181:443,10.44,9.38,0.00,46.32,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,10.45,8.67,0.00,49.37,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,10.45,8.42,0.00,48.42,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,10.46,9.09,0.00,50.89,CA,加拿大·CA,Cloudflare,
69.84.182.175:443,10.47,9.77,0.00,81.97,US,美国·US,Cloudflare,
162.159.43.203:443,10.47,9.03,0.00,89.58,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,10.49,8.83,0.00,50.75,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,10.50,9.22,0.00,72.98,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,10.50,9.07,0.00,66.02,CA,加拿大·CA,Cloudflare,
162.159.153.77:443,10.51,8.72,0.00,65.30,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,10.51,9.12,0.00,66.29,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,10.51,9.03,0.00,43.04,CA,加拿大·CA,Cloudflare,
108.162.194.206:443,10.51,8.08,0.00,31.52,CA,加拿大·CA,Cloudflare,
8.35.211.42:443,10.52,8.74,0.00,27.81,US,美国·US,Cloudflare,
199.34.230.51:443,10.52,10.10,0.00,72.09,US,美国·US,Cloudflare,
172.64.145.175:443,10.54,9.31,0.00,44.20,CA,加拿大·CA,Cloudflare,
161.145.150.182:443,10.54,8.66,0.00,34.18,US,美国·US,Cloudflare,
104.25.61.77:443,10.55,8.79,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,10.56,8.70,0.00,55.27,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,10.57,9.26,0.00,53.82,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,10.57,9.31,0.00,67.01,US,美国·US,Cloudflare,
199.34.230.157:443,10.57,9.71,0.00,26.47,US,美国·US,Cloudflare,
104.19.52.19:443,10.57,9.00,0.00,42.56,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,10.58,9.60,0.00,48.92,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,10.58,10.15,0.00,44.91,CA,加拿大·CA,Cloudflare,
172.64.145.58:443,10.58,8.43,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,10.59,8.40,0.00,85.24,CA,加拿大·CA,Cloudflare,
172.64.145.187:443,10.60,8.58,0.00,69.63,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,10.60,8.28,0.00,45.01,CA,加拿大·CA,Cloudflare,
209.102.207.15:443,10.60,9.21,0.00,49.05,US,美国·US,Cloudflare,
104.19.221.119:443,10.61,8.65,0.00,52.28,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,10.61,8.91,0.00,46.02,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,10.62,9.14,0.00,36.42,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,10.62,9.11,0.00,40.29,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,10.63,8.44,0.00,58.15,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,10.63,9.20,0.00,40.93,CA,加拿大·CA,Cloudflare,
154.81.141.239:443,10.64,9.00,0.00,63.35,SG,新加坡·SG,Cloudflare,
161.145.150.153:443,10.64,9.34,0.00,46.70,US,美国·US,Cloudflare,
104.18.41.94:443,10.65,8.81,0.00,45.79,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,10.66,8.60,0.00,39.12,US,美国·US,Cloudflare,
104.25.252.208:443,10.66,10.01,0.00,67.24,CA,加拿大·CA,Cloudflare,
27.50.48.85:443,10.66,8.51,0.00,49.65,HK,香港·HK,Cloudflare,
162.159.4.42:443,10.67,9.70,0.00,85.68,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,10.69,9.42,0.00,79.51,US,美国·US,Cloudflare,
172.64.158.135:443,10.69,9.10,0.00,62.67,CA,加拿大·CA,Cloudflare,
