目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.145:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.169:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.129:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.242:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.153:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.66:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.100:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.27:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.159:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.5:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.188:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.231:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.232:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.86:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.191:443,3.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.83:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.38:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.94:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.161:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.91:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.115:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.72:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.178:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.116:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.160:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.117:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.124:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.207:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.167:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.251:443,3.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.96:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,3.98,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.92:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.69:443,4.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.24:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.38:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.215:443,4.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.162:443,4.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.220:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.150:443,4.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.84:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.153:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.10:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.188:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.101:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
