目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.98:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.164:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.137:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.179:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.147:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.78:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.170:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.221:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.178:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.154:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.106:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.216:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.42:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.105:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
