目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.56:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.168:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.145:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.34:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.88:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.70:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.21:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.82:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.240:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.28:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.27:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.208:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.132:443,23.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.143:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,23.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.66:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.115:443,24.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.158:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.236:443,24.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.174:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.108:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.73:443,24.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.13:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,24.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.139:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,24.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.101:443,24.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.139:443,24.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,24.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.201:443,24.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.99:443,24.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,24.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,24.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.228:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,24.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.94:443,24.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,24.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,24.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,24.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,24.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,24.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.238:443,24.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.115:443,24.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,24.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,24.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.85:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,24.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.121:443,24.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.112:443,24.94,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.140:443,24.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,25.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.39:443,25.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,25.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,25.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,25.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,25.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,25.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.55:443,25.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.179:443,25.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,25.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.235:443,25.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,25.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,25.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.93:443,25.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.148:443,25.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,25.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,25.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,25.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
