目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.160:443,19.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,19.98,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.148:443,20.61,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.132:443,21.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.113:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.196:443,21.24,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.50:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.51:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.237:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.128:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.150:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.149:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.21:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.121:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.63:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.136:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.160:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.23:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
