目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.204:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.38:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.78:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.122:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.207:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.179:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.198:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.221:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.115:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.185:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.103:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.147:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.234:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.11:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.194:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.89:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.250:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.39:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.63:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.246:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.125:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.60:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.13:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.245:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.26:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.204:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.142:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.196:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.148:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.21:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.205:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.237:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.152:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.59:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.161:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.84:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.47:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.91:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.139:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.91:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.113:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.199:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.124:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.35:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.196:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.15:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.135:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.25:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.179:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.155:2096,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.145:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.207:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.4:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.129:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.209:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.83:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.210:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.223:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.60:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.38:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.126:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.193:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.127:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
