目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.100:443,1.82,1.60,0.00,39.07,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,1.85,1.70,0.00,40.52,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,1.86,1.69,0.00,32.34,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,1.87,1.76,0.00,37.07,CA,加拿大·CA,Cloudflare,
135.84.74.18:443,1.89,1.60,0.00,33.35,US,美国·US,Cloudflare,
104.19.41.105:443,1.91,1.65,0.00,36.31,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,1.91,1.79,0.00,32.65,US,美国·US,Cloudflare,
162.159.46.110:443,1.91,1.80,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,1.92,1.81,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,1.93,1.76,0.00,38.67,CA,加拿大·CA,Cloudflare,
8.39.125.15:443,1.93,1.61,0.00,29.72,US,美国·US,Cloudflare,
104.25.222.142:443,1.93,1.66,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,1.95,1.58,0.00,40.84,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,1.96,1.71,0.00,37.85,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,1.96,1.71,0.00,29.10,US,美国·US,Cloudflare,
162.159.25.102:443,1.97,1.63,0.00,38.03,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,1.97,1.59,0.00,43.59,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,1.97,1.91,0.00,37.32,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,1.97,1.80,0.00,40.71,SG,新加坡·SG,Cloudflare,
49.238.238.105:443,1.98,1.82,0.00,31.34,KR,韩国·KR,Cloudflare,
104.17.102.146:443,1.98,1.58,0.00,35.58,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,1.99,1.88,0.00,35.71,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,2.00,1.69,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,2.00,1.57,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,2.00,1.71,0.00,37.08,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,2.00,1.79,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,2.01,1.75,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,2.01,1.76,0.00,38.91,CA,加拿大·CA,Cloudflare,
