目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,10.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.47:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.52:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.245:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.216:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.40:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.233:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.123:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.217:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.109:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.174:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.21:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.70:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.219:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.139:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.21:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.17:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.113:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.166:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.78:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,11.29,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.117:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.235:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.222:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.94:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.11:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.115:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.223:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.141:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.108:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.34:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.182:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,11.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
