目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.40:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.85:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.112:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.81:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.165:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.201:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.199:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.253:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.64:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.16:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,11.27,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.57:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.214:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.35:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.254:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.205:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.70:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,11.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.69:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.163:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.54:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.229:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.16:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.165:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.138:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.107:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.108:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.172:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.196:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.19:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,11.35,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
104.19.150.157:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.109:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.211:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.219:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.250:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.183:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.237:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.244:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.125:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.106:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.25:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.251:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.53:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.179:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.45:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.171:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.182:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.71:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.105:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.100:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.246:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.8:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.206:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.37:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.152:443,11.43,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.248:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.246:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.164:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,11.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.147:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.208:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.74:443,11.45,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.70:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.238:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.69:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.95:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.148:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.150:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.192:443,11.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.2:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.159:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.75:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,11.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.85:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.17:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.21:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.195:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.54:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.97:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.47:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.220:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
