目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.7:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.231:443,3.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.124:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.123:443,3.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.148:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.55:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.88:443,3.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.207:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.184:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,3.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.246:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.82:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.82:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,3.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.50:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.187:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.193:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.233:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.144:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.179:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.130:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.94:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.181:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.121:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.75:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.48:443,4.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
