目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.248:443,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.44:443,18.67,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.188:443,19.12,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.221:443,19.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.60:443,19.84,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.28:443,19.98,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.167:443,20.24,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.226:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.131:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.81:443,20.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.79:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,20.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.79:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.179:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.66:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.138:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
