目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.149:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,20.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.25:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.220:443,20.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.94:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.220:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.92:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.77:443,20.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.162:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,20.90,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.82:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.177:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.190:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.139:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.164:443,20.96,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.126:443,20.97,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.244:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,21.00,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.155:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.96:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.163:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,21.04,0.00,0.00,HK,香港·HK,Cloudflare,
