目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.95:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.93:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.186:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,2.77,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.53:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.103:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.169:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.157:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.194:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.150:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.182:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.222:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.128:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.165:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
