目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.218:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.193:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.153:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.5:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.19:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.103:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.195:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.33:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.51:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.254:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.37:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.141:443,11.27,0.00,0.00,KR,韩国·KR,Cloudflare,
199.34.230.128:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.100:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.166:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.13:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.97:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.220:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.175:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.156:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.165:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.197:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.119:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,11.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.33:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.231:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.234:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.57:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.119:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.16:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.30:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.82:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.28:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.192:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.2:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.202:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.23:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.124:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.126:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.86:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.135:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.139:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.215:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.72:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.142:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
