目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.194:443,16.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,16.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,16.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,16.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,16.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,16.60,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.220:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.32:443,16.65,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.198:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.24:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.116:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.108:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.28:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.207:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.243:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.59:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.42:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.176:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.65:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.142:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.142:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.46:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.207:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.209:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.183:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.156:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.87:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.16:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.199:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.160:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.132:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.39:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.65:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.29:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.12:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.205:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.163:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.246:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.220:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.57:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.36:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.77:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.67:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.238:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.211:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.23:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.236:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.229:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.70:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.204:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.229:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.39:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.172:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.70:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.188:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.50:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.174:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.221:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.161:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.203:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.247:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.97:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.129:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.123:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.120:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.23:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.82:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.125:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.185:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.104:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.118:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.204:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
