目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.9:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.132:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.209:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.99:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.86:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.234:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.213:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.181:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.99:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.127:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.75:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.36:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.140:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.188:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.139:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.55:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.112:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.195:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.242:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.149:443,3.72,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.69:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.112:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.79:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.223:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.14:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.245:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.72:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.150:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.9:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.80:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.220:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.187:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.26:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.56:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
