目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.97:443,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,18.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.45:443,19.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.218:443,19.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,19.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,19.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,20.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,20.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.70:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.77:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,20.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.145:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,20.70,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.106:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.129:443,20.81,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.188:443,20.90,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.226:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.6:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.206:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,21.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.125:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
