目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.86:443,1.85,1.75,0.00,44.99,CA,加拿大·CA,Cloudflare,
209.94.90.63:443,1.90,1.61,0.00,33.70,US,美国·US,Cloudflare,
135.84.75.66:443,1.90,1.83,0.00,39.30,US,美国·US,Cloudflare,
104.25.252.47:443,1.90,1.78,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,1.92,1.61,0.00,28.83,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,1.93,1.60,0.00,41.35,US,美国·US,Cloudflare,
104.19.32.167:443,1.93,1.70,0.00,42.31,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,1.95,1.70,0.00,49.97,CA,加拿大·CA,Cloudflare,
104.19.41.146:443,1.97,1.54,0.00,37.53,CA,加拿大·CA,Cloudflare,
49.238.238.146:443,1.99,1.60,0.00,27.13,KR,韩国·KR,Cloudflare,
162.159.16.35:443,1.99,1.56,0.00,30.12,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,1.99,1.81,0.00,38.98,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,2.00,1.54,0.00,39.51,HK,香港·HK,Cloudflare,
104.25.252.39:443,2.00,1.65,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,2.00,1.82,0.00,43.86,CA,加拿大·CA,Cloudflare,
104.19.212.207:443,2.02,1.80,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.19.77.139:443,2.02,1.74,0.00,36.57,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,2.03,1.73,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.19.77.149:443,2.04,1.94,0.00,32.40,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,2.04,1.66,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,2.04,1.77,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,2.05,1.72,0.00,40.45,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,2.05,1.76,0.00,44.16,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,2.05,1.78,0.00,22.05,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,2.06,1.79,0.00,31.54,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,2.06,1.73,0.00,28.69,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,2.06,1.73,0.00,32.66,US,美国·US,Cloudflare,
216.24.57.32:443,2.06,1.87,0.00,40.16,US,美国·US,Cloudflare,
104.26.14.241:443,2.07,1.75,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,2.07,1.72,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,2.07,1.85,0.00,27.68,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,2.07,1.81,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,2.08,1.73,0.00,40.77,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,2.08,1.71,0.00,26.89,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,2.08,1.72,0.00,21.31,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,2.08,1.91,0.00,35.43,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,2.08,1.73,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,2.09,1.84,0.00,37.40,CA,加拿大·CA,Cloudflare,
45.205.0.63:443,2.09,1.70,0.00,29.18,US,美国·US,Cloudflare,
172.64.158.197:443,2.09,1.71,0.00,34.75,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,2.09,1.77,0.00,32.20,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,2.09,1.70,0.00,30.82,CA,加拿大·CA,Cloudflare,
154.81.141.78:443,2.09,1.71,0.00,28.64,SG,新加坡·SG,Cloudflare,
104.18.41.244:443,2.10,1.64,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,2.10,1.51,0.00,37.96,CA,加拿大·CA,Cloudflare,
8.39.125.114:443,2.10,1.64,0.00,23.85,US,美国·US,Cloudflare,
104.19.52.215:443,2.10,1.80,0.00,37.64,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,2.11,1.69,0.00,42.31,CA,加拿大·CA,Cloudflare,
66.179.48.31:443,2.11,1.80,0.00,29.54,US,美国·US,Cloudflare,
172.64.145.240:443,2.11,1.67,0.00,35.90,CA,加拿大·CA,Cloudflare,
216.24.57.131:443,2.11,1.86,0.00,25.28,US,美国·US,Cloudflare,
104.18.41.148:443,2.11,1.78,0.00,26.87,CA,加拿大·CA,Cloudflare,
161.145.150.136:443,2.11,1.59,0.00,25.61,US,美国·US,Cloudflare,
104.19.221.100:443,2.12,1.69,0.00,30.35,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,2.12,1.65,0.00,42.23,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,2.12,1.72,0.00,29.28,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,2.12,1.86,0.00,25.95,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,2.13,1.83,0.00,37.13,HK,香港·HK,Cloudflare,
104.19.41.45:443,2.13,1.80,0.00,34.08,CA,加拿大·CA,Cloudflare,
