目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.147:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.35:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.63:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.114:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.116:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.88:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.160:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.46:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.224:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.15:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.135:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.6:443,3.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.250:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.4:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.220:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.153:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.70:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.168:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,3.97,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.134:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.117:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.207:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.109:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.40:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.238:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.198:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.185:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.88:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.246:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.126:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.116:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.88:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.174:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.211:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.27:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.137:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.232:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.22:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,4.16,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.237:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.86:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.209:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.61:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.161:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,4.19,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.195:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.112:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.28:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
