目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.105:443,1.56,1.48,0.00,40.15,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,1.64,1.53,0.00,44.48,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,1.68,1.47,0.00,39.19,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,1.69,1.28,0.00,42.54,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,1.69,1.51,0.00,42.50,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,1.70,1.62,0.00,34.78,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,1.70,1.69,0.00,39.58,US,美国·US,Cloudflare,
108.162.195.46:443,1.72,1.49,0.00,39.93,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,1.72,1.53,0.00,44.52,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,1.72,1.66,0.00,31.98,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,1.72,1.48,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,1.73,1.61,0.00,43.50,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,1.73,1.52,0.00,44.64,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,1.73,1.34,0.00,32.67,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,1.74,1.57,0.00,39.79,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,1.74,1.62,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,1.74,1.45,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,1.74,1.59,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,1.75,1.47,0.00,39.20,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,1.75,1.45,0.00,37.26,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.75,1.49,0.00,38.57,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,1.76,1.62,0.00,31.77,US,美国·US,Cloudflare,
104.26.6.90:443,1.77,1.63,0.00,38.78,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,1.77,1.59,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.45.199:443,1.77,1.47,0.00,40.75,US,美国·US,Cloudflare,
104.19.32.17:443,1.78,1.51,0.00,34.35,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,1.78,1.48,0.00,45.78,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,1.78,1.49,0.00,23.67,KR,韩国·KR,Cloudflare,
162.159.152.118:443,1.78,1.67,0.00,41.59,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,1.78,1.48,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,1.78,1.57,0.00,32.51,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,1.78,1.66,0.00,19.02,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.79,1.54,0.00,25.15,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,1.79,1.48,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,1.79,1.60,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,1.79,1.70,0.00,33.94,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,1.79,1.43,0.00,29.26,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,1.79,1.73,0.00,28.40,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,1.79,1.54,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,1.80,1.60,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,1.80,1.50,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,1.80,1.56,0.00,36.92,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,1.80,1.60,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,1.80,1.64,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,1.81,1.66,0.00,25.79,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,1.81,1.62,0.00,37.59,US,美国·US,Cloudflare,
162.159.38.142:443,1.81,1.53,0.00,34.96,US,美国·US,Cloudflare,
173.245.59.169:443,1.81,1.56,0.00,30.15,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,1.81,1.59,0.00,35.17,US,美国·US,Cloudflare,
173.245.59.245:443,1.81,1.43,0.00,39.70,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,1.81,1.55,0.00,35.49,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,1.81,1.60,0.00,21.94,US,美国·US,Cloudflare,
104.19.41.225:443,1.82,1.65,0.00,38.57,CA,加拿大·CA,Cloudflare,
172.64.150.208:443,1.82,1.61,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,1.82,1.49,0.00,37.79,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,1.82,1.60,0.00,29.59,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,1.82,1.59,0.00,25.20,US,美国·US,Cloudflare,
162.159.25.22:443,1.83,1.56,0.00,33.78,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,1.83,1.33,0.00,38.08,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,1.83,1.57,0.00,36.63,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,1.83,1.49,0.00,37.70,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,1.83,1.41,0.00,35.09,HK,香港·HK,Cloudflare,
66.179.48.118:443,1.83,1.56,0.00,34.23,US,美国·US,Cloudflare,
108.162.198.65:443,1.83,1.75,0.00,27.69,US,美国·US,Cloudflare,
108.162.198.78:443,1.83,1.57,0.00,41.97,US,美国·US,Cloudflare,
198.41.223.21:443,1.84,1.37,0.00,30.57,CA,加拿大·CA,Cloudflare,
