目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.38:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.204:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.239:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.77:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.240:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.72:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.43:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.114:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.205:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.28:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.78:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.18:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.161:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.138:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.175:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.194:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.28:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.50:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.120:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.129:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.246:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.214:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
