目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.159:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.225:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.29:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.108:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.43:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.25:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.157:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.82:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.176:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.10:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.23:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.129:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.79:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.30:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.101:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.4:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
