目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.122:443,10.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.237:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.44:443,10.63,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.35:443,10.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.118:443,10.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.129:443,10.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.230:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.155:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.78:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,10.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.242:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.3:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.129:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,10.79,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.180:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.69:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.109:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.215:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.236:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.36:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.166:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.40:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.1:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
