目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.234:443,2.70,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.115:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.21:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.140:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.151:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.27:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.76:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.80:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.188:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.60:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.212:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.189:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.194:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.14:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.250:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.146:443,2.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.132:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.231:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.86:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.190:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.166:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.98:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.22:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.19:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.64:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.13:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.118:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.146:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.152:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.167:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.108:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.40:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.116:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.231:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.105:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.243:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.162:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.39:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.205:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.28:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.228:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.56:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.221:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.50:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.94:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.247:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.24:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.181:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.126:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.10:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.16:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.154:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.81:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.88:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.232:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.89:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.194:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.77:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.191:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.77:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.171:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.67:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.18:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.68:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.114:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
