目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.245.59.150:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.246:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.73:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.30:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,34.85,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.67:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.144:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.198:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.193:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.141:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.166:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.167:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.214:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,35.14,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.74:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,35.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.128:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.122:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.26:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.115:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.233:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.148:443,35.22,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.82:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.100:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.34:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.36:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.63:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.228:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.206:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.93.227:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.253:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.209:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.211:443,35.30,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.243:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.25:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.108:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.4:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.193:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.100:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.88:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.249:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.151:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.240:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.121:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.18:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.142:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.50:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.106:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.199:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.186:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.215:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.253:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.120:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.131:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.91:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.254:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.204:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.49:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.44:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.170:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.31:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.116:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.20:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.174:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.3:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.156:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.119:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.116:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.197:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
