目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.67:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.25:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.192:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.212:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.126:443,17.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.61:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.148:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.167:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.123:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.102:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.173:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.57:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.187:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.141:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.133:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.187:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.175:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.230:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.171:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.100:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.218:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.12:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.14:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.200:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.60:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.24:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
