目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.250:443,24.39,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.65:443,24.53,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.199:443,24.74,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.10:443,24.94,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.126:443,24.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,25.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.224:443,25.31,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.228:443,25.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.95:443,25.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,25.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,25.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.161:443,25.62,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.177:443,25.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.250:443,25.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,25.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,25.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.207:443,25.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.195:443,25.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.231:443,25.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.42:443,25.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.69:443,25.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.63:443,25.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.11:443,25.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.193:443,25.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,25.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.140:443,25.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.204:443,25.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,25.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,26.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,26.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.231:443,26.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,26.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
