目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.228:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.66:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.58:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.84:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.101:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.209:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.5:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.93:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.154:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.108:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.98:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.65:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.237:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.99:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.127:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.203:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.213:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.126:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.63:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.50:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.100:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.122:443,3.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.185:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.154:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.156:443,3.90,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.15:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.250:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.67:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.127:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.181:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.69:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.95:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.180:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.248:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.48:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.160:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.78:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.212:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.145:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.133:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.156:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,4.05,0.00,0.00,GB,英国·GB,Cloudflare,
216.24.57.173:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.121:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.19:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.99:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.32:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.187:443,4.08,0.00,0.00,KR,韩国·KR,Cloudflare,
