目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.64:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.53:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.98:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.217:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.218:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.79:443,4.03,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.167:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,4.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.208:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.73:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.121:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.30:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.18:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.26:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.50:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.84:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.16:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.124:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.245:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.64:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.15:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.175:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.221:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.187:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.8:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.238:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.99:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.68:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.244:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.119:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.126:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.229:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.65:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.254:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.243:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.97:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.196:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.185:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.164:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.48:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.236:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.79:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.157:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.232:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.14:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.70:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.49:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.151:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.106:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.199:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.77:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.177:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.115:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.153:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.188:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.48:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.160:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.252:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.45:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.184:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.29:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.22:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.214:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.41:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.138:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.194:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.35:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.241:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.95:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.190:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
