目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.209.245,1.41,0.00,13.60,US,美国·US,Cloudflare,
162.159.2.59,1.44,0.00,14.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.44,0.00,12.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,1.45,0.00,13.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.163.160,1.47,0.00,14.50,US,美国·US,Cloudflare,
172.67.77.86:443,1.47,0.00,13.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,1.50,0.00,15.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,1.51,0.00,18.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.200.86,1.51,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.244.203,1.51,0.00,12.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.54,0.00,12.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.193.27,1.55,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.179.141,1.56,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.222.90,1.57,0.00,14.22,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.58,0.00,11.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.56.248,1.59,0.00,13.14,US,美国·US,Cloudflare,
172.67.65.172:443,1.59,0.00,15.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,1.59,0.00,12.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.198.182,1.60,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.16.195.204,1.60,0.00,12.52,US,美国·US,Cloudflare,
104.25.88.193,1.60,0.00,10.08,US,美国·US,Cloudflare,
