目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.110:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.182:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.138:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.175:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.221:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.97:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.160:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.195:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.146:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.185:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.21:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.123:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.39:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.126:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.190:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.207:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.44:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.91:443,4.07,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.155:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
