目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.160:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.220:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.253:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.120:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.90:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.17:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.25:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.143:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.95:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.246:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.109:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.91:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.48:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.131:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.91:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.182:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.186:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.160:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.129:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.204:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.164:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.112:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.185:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.132:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.118:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.172:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.207:443,35.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.67:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.149:443,35.09,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.178:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.180:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
